num_trabajador,profesor,carrera,unidad,jefe,observaciones,periodo,mov,causa,cat,iD,iM,iA,tD,tM,tA,plan,cve,asig,grupo,teo,pra,tot,hor,salon
800001,RODRIGUEZ LOPEZ KAREN,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,B,PRORROGA,"ASG ""B""",24,05,24,19,10,24,2119,8749,SISTEMAS OPERATIVOS,7669,3,2,5,MA JU 08:00 - 10:00,A22915
800001,RODRIGUEZ LOPEZ KAREN,DERECHO EJEMPLO,DIVISIÓN DE DERECHO,JEFE DE DERECHO,Cambio de grupo,2024-II,B,PRORROGA,"ASG ""B""",24,05,24,19,10,24,2119,8749,DERECHO ROMANO,89770,3,2,5,MA JU 08:00 - 10:00,A22915
800002,SOTO HERNANDEZ OSCAR,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,B,OTRO NOMB.,"INT ""A""",08,02,24,07,11,24,2015,3296,SEGURIDAD INFORMATICA,7912,4,2,6,MA JU 11:30 - 12:30,A84563
800002,SOTO HERNANDEZ OSCAR,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,A,ALTA,"ASG ""B""",21,05,24,27,07,24,1279,4872,BASES DE DATOS,3724,2,3,5,LU MA MI 14:30 - 15:30,A67155
800003,GARCIA TORRES VERONICA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2025-I,A,ALTA,"PRT ""C""",22,06,24,16,08,24,2119,5861,INTELIGENCIA ARTIFICIAL,4566,2,2,4,LU MI 16:00 - 18:00,A18331
800003,GARCIA TORRES VERONICA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2025-I,C,ALTA,"PRT ""C""",17,05,24,06,07,24,1279,4044,GEOMETRIA ANALITICA,2122,4,0,4,MI VI 08:00 - 09:30,A55597
800003,GARCIA TORRES VERONICA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2025-I,B,ALTA,"PRT ""C""",02,05,24,03,10,24,2021,5272,COMPILADORES,4346,3,2,5,JU VI 18:30 - 19:30,A38460
800004,FLORES SOTO ELENA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2025-I,B,OTRO NOMB.,"PRT ""C""",03,05,24,07,11,24,2021,3170,SEGURIDAD INFORMATICA,6718,4,2,6,LU MI 10:30 - 11:00,A56082
800004,FLORES SOTO ELENA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2025-I,A,PRORROGA,"ASG ""B""",20,06,24,17,07,24,2021,2697,CALCULO DIFERENCIAL,3200,4,1,5,VI 08:00 - 10:00,A50117
800004,FLORES SOTO ELENA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2025-I,B,ALTA,"INT ""A""",07,06,24,11,08,24,2021,9280,COMPILADORES,9004,3,2,5,VI 07:00 - 09:00,A77784
800005,RODRIGUEZ PEREZ VERONICA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2025-I,A,PRORROGA,"ASG ""B""",01,01,24,03,12,24,2119,9938,INTELIGENCIA ARTIFICIAL,1590,2,2,4,VI 16:00 - 17:30,A31379
800005,RODRIGUEZ PEREZ VERONICA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2025-I,A,PRORROGA,"INT ""A""",12,02,24,22,08,24,1279,6794,BASES DE DATOS,7658,2,3,5,MI VI 18:00 - 19:00,A45671
800006,SANCHEZ RODRIGUEZ VICTOR,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,C,ALTA,"ASG ""B""",13,01,24,28,10,24,2119,4269,SEGURIDAD INFORMATICA,8541,4,2,6,VI 11:00 - 12:00,A24434
800007,RODRIGUEZ GONZALEZ LUCIA,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2025-I,B,PRORROGA,"PRT ""C""",11,01,24,04,09,24,2119,5349,INTELIGENCIA ARTIFICIAL,1626,2,2,4,LU MI 16:30 - 17:00,A19392
800008,ROMERO MARTINEZ PAULA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,C,ALTA,"PRT ""C""",17,05,24,22,12,24,2119,6967,BASES DE DATOS,8066,2,3,5,LU MI 17:30 - 19:30,A18331
